date,ticker,net_flow_usd,source,close_price,volume_shares,shares_outstanding,aum_usd,nav_per_share,dollar_volume,premium,aum_usd_check
2024-07-05,BTCO,0.0,farside,56.540000915527344,515500,,,56.540000915527344,29146370.471954346,0.0,
2024-07-05,BTCW,0.0,farside,59.9900016784668,220500,,,59.9900016784668,13227795.370101929,0.0,
2024-07-05,EZBC,0.0,farside,32.790000915527344,470000,,,32.790000915527344,15411300.430297852,0.0,
2024-07-05,FBTC,117.4,farside,49.43000030517578,10715800,,,49.43000030517578,529681997.27020264,0.0,
2024-07-05,HODL,12.8,farside,15.989999771118164,2636400,,,15.989999771118164,42156035.39657593,0.0,
2024-07-05,IBIT,0.0,farside,32.20000076293945,47018300,,,32.20000076293945,1513989295.872116,0.0,
2024-07-08,ARKB,8.4,farside,18.81333351135254,7342200,,,18.81333351135254,138131257.3070526,0.0,
2024-07-08,BITB,11.0,farside,30.790000915527344,2792500,,,30.790000915527344,85981077.5566101,0.0,
2024-07-08,BRRR,0.0,farside,16.010000228881836,504200,,,16.010000228881836,8072242.115402222,0.0,
2024-07-08,BTCO,0.0,farside,56.5,559200,,,56.5,31594800.0,0.0,
2024-07-08,BTCW,0.0,farside,60.0,184500,,,60.0,11070000.0,0.0,
2024-07-08,EZBC,0.0,farside,32.72999954223633,379000,,,32.72999954223633,12404669.826507568,0.0,
2024-07-08,FBTC,61.5,farside,49.400001525878906,8256400,,,49.400001525878906,407866172.5982666,0.0,
2024-07-08,GBTC,25.1,farside,45.24842071533203,7542766,692369984.0,31328648326.699707,45.24842071533203,341298249.3253021,0.0,31328648326.699707
2024-07-08,HODL,1.6,farside,15.962499618530272,932800,,,15.962499618530272,14889819.644165037,0.0,
2024-07-08,IBIT,187.2,farside,32.15999984741211,28999100,,,32.15999984741211,932611051.5750885,0.0,
2024-07-09,ARKB,43.3,farside,19.28333282470703,3965100,,,19.28333282470703,76460342.98324585,0.0,
2024-07-09,BRRR,0.0,farside,16.3799991607666,474500,,,16.3799991607666,7772309.601783752,0.0,
2024-07-09,BTCO,0.0,farside,57.86000061035156,295100,,,57.86000061035156,17074486.180114746,0.0,
2024-07-09,BTCW,0.0,farside,61.43000030517578,75200,,,61.43000030517578,4619536.022949219,0.0,
2024-07-09,EZBC,0.0,farside,33.63999938964844,587400,,,33.63999938964844,19760135.641479492,0.0,
2024-07-09,FBTC,91.0,farside,50.599998474121094,4677400,,,50.599998474121094,236676432.862854,0.0,
2024-07-09,HODL,3.3,farside,16.364999771118164,557200,,,16.364999771118164,9118577.872467041,0.0,
2024-07-09,IBIT,121.0,farside,32.959999084472656,17924500,,,32.959999084472656,590791503.5896301,0.0,
2024-07-10,ARKB,5.7,farside,19.13333320617676,3787500,,,19.13333320617676,72467499.51839449,0.0,
2024-07-10,BITB,4.7,farside,31.260000228881836,1781600,,,31.260000228881836,55692816.40777588,0.0,
2024-07-10,BRRR,20.7,farside,16.270000457763672,2401000,,,16.270000457763672,39064271.099090576,0.0,
2024-07-10,BTCO,9.5,farside,57.41999816894531,776200,,,57.41999816894531,44569402.57873535,0.0,
2024-07-10,BTCW,0.0,farside,60.939998626708984,91600,,,60.939998626708984,5582103.874206543,0.0,
2024-07-10,EZBC,31.7,farside,33.31999969482422,1072700,,,33.31999969482422,35742363.67263794,0.0,
2024-07-10,FBTC,57.8,farside,50.150001525878906,4630000,,,50.150001525878906,232194507.06481934,0.0,
2024-07-10,HODL,3.3,farside,16.239999771118164,662800,,,16.239999771118164,10763871.84829712,0.0,
2024-07-10,IBIT,22.2,farside,32.66999816894531,17248800,,,32.66999816894531,563518264.4165039,0.0,
2024-07-11,ARKB,4.3,farside,19.12333297729492,4792500,,,19.12333297729492,91648573.2936859,0.0,
2024-07-11,BITB,7.5,farside,31.260000228881836,1296900,,,31.260000228881836,40541094.29683685,0.0,
2024-07-11,BRRR,0.0,farside,16.270000457763672,179700,,,16.270000457763672,2923719.082260132,0.0,
2024-07-11,BTCO,0.0,farside,57.369998931884766,210500,,,57.369998931884766,12076384.775161743,0.0,
2024-07-11,BTCW,0.0,farside,60.95000076293945,75900,,,60.95000076293945,4626105.0579071045,0.0,
2024-07-11,EZBC,0.0,farside,33.310001373291016,209700,,,33.310001373291016,6985107.287979126,0.0,
2024-07-11,FBTC,32.7,farside,50.189998626708984,4370700,,,50.189998626708984,219365426.99775696,0.0,
2024-07-11,HODL,0.0,farside,16.22249984741211,725200,,,16.22249984741211,11764556.889343262,0.0,
2024-07-11,IBIT,72.1,farside,32.70000076293945,21952200,,,32.70000076293945,717836956.7481995,0.0,
2024-07-12,ARKB,13.0,farside,19.206666946411133,5105100,,,19.206666946411133,98051955.42812347,0.0,
2024-07-12,BITB,28.4,farside,31.420000076293945,2135700,,,31.420000076293945,67103694.16294098,0.0,
2024-07-12,BRRR,0.0,farside,16.34000015258789,274500,,,16.34000015258789,4485330.041885376,0.0,
2024-07-12,BTCO,4.0,farside,57.63999938964844,311200,,,57.63999938964844,17937567.810058594,0.0,
2024-07-12,BTCW,0.0,farside,61.209999084472656,256000,,,61.209999084472656,15669759.765625,0.0,
2024-07-12,EZBC,0.0,farside,33.470001220703125,205000,,,33.470001220703125,6861350.250244141,0.0,
2024-07-12,FBTC,115.1,farside,50.43000030517578,4216100,,,50.43000030517578,212617924.2866516,0.0,
2024-07-12,GBTC,23.0,farside,46.196929931640625,3214728,692369984.0,31985367637.61914,46.196929931640625,148510564.1652832,0.0,31985367637.61914
2024-07-12,HODL,6.6,farside,16.299999237060547,822800,,,16.299999237060547,13411639.372253418,0.0,
2024-07-12,IBIT,120.0,farside,32.849998474121094,16921000,,,32.849998474121094,555854824.180603,0.0,
2024-07-15,ARKB,117.2,farside,21.15333366394043,7960500,,,21.15333366394043,168391112.6317978,0.0,
2024-07-15,BITB,15.2,farside,34.58000183105469,2681400,,,34.58000183105469,92722816.90979004,0.0,
2024-07-15,BRRR,0.0,farside,17.979999542236328,515700,,,17.979999542236328,9272285.763931274,0.0,
2024-07-15,BTCO,7.9,farside,63.45000076293945,388700,,,63.45000076293945,24663015.296554565,0.0,
2024-07-15,BTCW,0.0,farside,67.51000213623047,119500,,,67.51000213623047,8067445.255279541,0.0,
2024-07-15,EZBC,3.7,farside,36.84000015258789,418800,,,36.84000015258789,15428592.063903809,0.0,
2024-07-15,FBTC,36.1,farside,55.529998779296875,7482600,,,55.529998779296875,415508768.8659668,0.0,
2024-07-15,GBTC,0.0,farside,50.84914016723633,5382123,692369984.0,35206418364.003174,50.84914016723633,273676326.8243065,0.0,35206418364.003174
2024-07-15,HODL,3.6,farside,17.9424991607666,1203600,,,17.9424991607666,21595591.98989868,0.0,
2024-07-15,IBIT,117.2,farside,36.150001525878906,34245900,,,36.150001525878906,1237989337.2550964,0.0,
2024-07-16,ARKB,29.8,farside,21.74333381652832,4902300,,,21.74333381652832,106592345.36876678,0.0,
2024-07-16,BITB,17.3,farside,35.540000915527344,2070300,,,35.540000915527344,73578463.89541626,0.0,
2024-07-16,BRRR,2.2,farside,18.479999542236328,225000,,,18.479999542236328,4157999.897003174,0.0,
2024-07-16,BTCO,20.5,farside,65.22000122070312,616200,,,65.22000122070312,40188564.752197266,0.0,
2024-07-16,BTCW,0.0,farside,69.27999877929688,100300,,,69.27999877929688,6948783.877563477,0.0,
2024-07-16,EZBC,9.4,farside,37.86000061035156,406100,,,37.86000061035156,15374946.24786377,0.0,
2024-07-16,FBTC,61.1,farside,57.06999969482422,4528300,,,57.06999969482422,258430079.6180725,0.0,
2024-07-16,GBTC,0.0,farside,52.25835418701172,3934610,692369984.0,36182115852.32764,52.25835418701172,205616242.96775818,0.0,36182115852.32764
2024-07-16,HODL,22.0,farside,18.450000762939453,1935200,,,18.450000762939453,35704441.47644043,0.0,
2024-07-16,IBIT,260.2,farside,37.16999816894531,27810500,,,37.16999816894531,1033716234.0774536,0.0,
2024-07-17,ARKB,0.0,farside,21.530000686645508,3445500,,,21.530000686645508,74181617.3658371,0.0,
2024-07-17,BRRR,0.0,farside,18.299999237060547,101500,,,18.299999237060547,1857449.9225616455,0.0,
2024-07-17,BTCO,0.0,farside,64.66000366210938,129200,,,64.66000366210938,8354072.473144531,0.0,
2024-07-17,BTCW,0.0,farside,68.6500015258789,48400,,,68.6500015258789,3322660.073852539,0.0,
2024-07-17,EZBC,0.0,farside,37.45000076293945,201400,,,37.45000076293945,7542430.153656006,0.0,
2024-07-17,FBTC,2.8,farside,56.540000915527344,4151200,,,56.540000915527344,234708851.8005371,0.0,
2024-07-17,HODL,0.0,farside,18.28499984741211,310000,,,18.28499984741211,5668349.952697754,0.0,
2024-07-17,IBIT,110.4,farside,36.84000015258789,32704100,,,36.84000015258789,1204819048.9902496,0.0,
2024-07-18,BITB,0.0,farside,34.65999984741211,1224000,,,34.65999984741211,42423839.81323242,0.0,
2024-07-18,BRRR,0.0,farside,18.010000228881836,96700,,,18.010000228881836,1741567.0221328735,0.0,
2024-07-18,BTCO,0.0,farside,63.599998474121094,124800,,,63.599998474121094,7937279.8095703125,0.0,
2024-07-18,BTCW,0.0,farside,67.44999694824219,58100,,,67.44999694824219,3918844.822692871,0.0,
2024-07-18,EZBC,0.0,farside,36.88999938964844,141900,,,36.88999938964844,5234690.913391113,0.0,
2024-07-18,FBTC,2.8,farside,55.599998474121094,4665400,,,55.599998474121094,259396232.88116455,0.0,
2024-07-18,HODL,1.8,farside,17.989999771118164,567200,,,17.989999771118164,10203927.870178223,0.0,
2024-07-18,IBIT,102.7,farside,36.220001220703125,22725800,,,36.220001220703125,823128503.7414551,0.0,
2024-07-19,ARKB,43.6,farside,22.433332443237305,9190800,,,22.433332443237305,206180271.81930542,0.0,
2024-07-19,BITB,44.6,farside,36.650001525878906,3029800,,,36.650001525878906,111042174.62310791,0.0,
2024-07-19,BRRR,7.6,farside,19.040000915527344,513800,,,19.040000915527344,9782752.47039795,0.0,
2024-07-19,BTCO,6.4,farside,67.2699966430664,391300,,,67.2699966430664,26322749.686431885,0.0,
2024-07-19,BTCW,1.8,farside,71.62000274658203,138600,,,71.62000274658203,9926532.38067627,0.0,
2024-07-19,EZBC,3.9,farside,39.060001373291016,459200,,,39.060001373291016,17936352.630615234,0.0,
2024-07-19,FBTC,141.0,farside,58.880001068115234,10452800,,,58.880001068115234,615460875.1647949,0.0,
2024-07-19,GBTC,20.3,farside,53.91147232055664,7433616,692369984.0,37326685228.00024,53.91147232055664,400757183.225647,0.0,37326685228.000244
2024-07-19,HODL,41.8,farside,19.01499938964844,1050400,,,19.01499938964844,19973355.358886722,0.0,
2024-07-19,IBIT,116.2,farside,38.400001525878906,46756100,,,38.400001525878906,1795434311.3441467,0.0,
2024-07-22,ARKB,0.0,farside,22.770000457763672,4378500,,,22.770000457763672,99698447.00431824,0.0,
2024-07-22,BRRR,0.0,farside,19.34000015258789,201000,,,19.34000015258789,3887340.030670166,0.0,
2024-07-22,BTCO,13.7,farside,68.29000091552734,109800,,,68.29000091552734,7498242.100524902,0.0,
2024-07-22,BTCW,0.0,farside,72.52999877929688,91100,,,72.52999877929688,6607482.888793945,0.0,
2024-07-22,EZBC,7.9,farside,39.630001068115234,121600,,,39.630001068115234,4819008.1298828125,0.0,
2024-07-22,FBTC,23.7,farside,59.72999954223633,5046800,,,59.72999954223633,301445361.6897583,0.0,
2024-07-22,GBTC,0.0,farside,54.70641326904297,3688524,692369984.0,37877078479.78467,54.70641326904297,201785918.29678345,0.0,37877078479.78467
2024-07-22,IBIT,526.7,farside,38.93000030517578,24116200,,,38.93000030517578,938843673.3596802,0.0,
2024-07-23,BRRR,0.0,farside,18.579999923706055,389300,,,18.579999923706055,7233193.970298767,0.0,
2024-07-23,BTCO,0.0,farside,65.58999633789062,254300,,,65.58999633789062,16679536.068725586,0.0,
2024-07-23,BTCW,0.0,farside,69.55000305175781,92600,,,69.55000305175781,6440330.282592773,0.0,
2024-07-23,EZBC,0.0,farside,37.9900016784668,381700,,,37.9900016784668,14500783.640670776,0.0,
2024-07-23,FBTC,0.0,farside,57.310001373291016,6683100,,,57.310001373291016,383008470.1778412,0.0,
2024-07-23,HODL,0.0,farside,18.549999237060547,704000,,,18.549999237060547,13059199.462890625,0.0,
2024-07-23,IBIT,71.9,farside,37.34000015258789,35482200,,,37.34000015258789,1324905353.414154,0.0,
2024-07-24,ARKB,3.3,farside,21.87333297729492,3900300,,,21.87333297729492,85312560.61134337,0.0,
2024-07-24,BITB,0.0,farside,35.779998779296875,1180000,,,35.779998779296875,42220398.55957031,0.0,
2024-07-24,BRRR,0.0,farside,18.61000061035156,196600,,,18.61000061035156,3658726.1199951167,0.0,
2024-07-24,BTCO,0.0,farside,65.61000061035156,189900,,,65.61000061035156,12459339.115905762,0.0,
2024-07-24,BTCW,0.0,farside,69.80999755859375,50400,,,69.80999755859375,3518423.876953125,0.0,
2024-07-24,EZBC,0.0,farside,38.11000061035156,89800,,,38.11000061035156,3422278.0548095703,0.0,
2024-07-24,FBTC,1.4,farside,57.40999984741211,3546500,,,57.40999984741211,203604564.45884705,0.0,
2024-07-24,HODL,0.0,farside,18.559999465942383,695200,,,18.559999465942383,12902911.628723145,0.0,
2024-07-24,IBIT,66.0,farside,37.41999816894531,23403000,,,37.41999816894531,875740217.1478271,0.0,
2024-07-25,ARKB,0.0,farside,21.540000915527344,4383000,,,21.540000915527344,94409824.01275635,0.0,
2024-07-25,BITB,0.0,farside,35.25,2055000,,,35.25,72438750.0,0.0,
2024-07-25,BRRR,0.0,farside,18.31999969482422,334200,,,18.31999969482422,6122543.898010254,0.0,
2024-07-25,BTCO,0.0,farside,64.66999816894531,173900,,,64.66999816894531,11246112.68157959,0.0,
2024-07-25,BTCW,0.0,farside,68.68000030517578,82400,,,68.68000030517578,5659232.025146484,0.0,
2024-07-25,EZBC,0.0,farside,37.529998779296875,198200,,,37.529998779296875,7438445.758056641,0.0,
2024-07-25,FBTC,0.0,farside,56.540000915527344,4786300,,,56.540000915527344,270617406.3819885,0.0,
2024-07-25,HODL,0.0,farside,18.290000915527344,732400,,,18.290000915527344,13395596.670532227,0.0,
2024-07-25,IBIT,70.7,farside,36.83000183105469,21928800,,,36.83000183105469,807637744.152832,0.0,
2024-07-26,ARKB,0.0,farside,22.68000030517578,4295700,,,22.68000030517578,97426477.3109436,0.0,
2024-07-26,BITB,31.4,farside,37.11000061035156,2324000,,,37.11000061035156,86243641.41845703,0.0,
2024-07-26,BRRR,0.0,farside,19.290000915527344,210200,,,19.290000915527344,4054758.1924438477,0.0,
2024-07-26,BTCO,0.0,farside,68.11000061035156,140900,,,68.11000061035156,9596699.085998535,0.0,
2024-07-26,BTCW,0.0,farside,72.19000244140625,83500,,,72.19000244140625,6027865.203857422,0.0,
2024-07-26,EZBC,0.0,farside,39.4900016784668,139800,,,39.4900016784668,5520702.234649658,0.0,
2024-07-26,FBTC,4.5,farside,59.52000045776367,7147800,,,59.52000045776367,425437059.2720032,0.0,
2024-07-26,HODL,19.2,farside,19.2549991607666,1100000,,,19.2549991607666,21180499.07684326,0.0,
2024-07-26,IBIT,23.2,farside,38.790000915527344,28993200,,,38.790000915527344,1124646254.5440674,0.0,
2024-07-29,ARKB,0.0,farside,22.42333221435547,8012700,,,22.42333221435547,179671434.03396606,0.0,
2024-07-29,BRRR,0.0,farside,19.06999969482422,378900,,,19.06999969482422,7225622.8843688965,0.0,
2024-07-29,BTCO,0.0,farside,67.31999969482422,465000,,,67.31999969482422,31303799.85809326,0.0,
2024-07-29,BTCW,0.0,farside,71.43499755859375,149000,,,71.43499755859375,10643814.636230469,0.0,
2024-07-29,EZBC,0.0,farside,39.04999923706055,347900,,,39.04999923706055,13585494.734573364,0.0,
2024-07-29,HODL,0.0,farside,19.042499542236328,1845600,,,19.042499542236328,35144837.15515137,0.0,
2024-07-29,IBIT,205.6,farside,38.34000015258789,38158700,,,38.34000015258789,1463004563.8225555,0.0,
2024-07-30,BRRR,0.0,farside,18.670000076293945,93900,,,18.670000076293945,1753113.0071640015,0.0,
2024-07-30,BTCO,0.0,farside,65.94000244140625,122500,,,65.94000244140625,8077650.299072266,0.0,
2024-07-30,BTCW,0.0,farside,69.86000061035156,33900,,,69.86000061035156,2368254.020690918,0.0,
2024-07-30,EZBC,0.0,farside,38.22999954223633,102000,,,38.22999954223633,3899459.9533081055,0.0,
2024-07-30,IBIT,74.9,farside,37.54999923706055,19556000,,,37.54999923706055,734327785.079956,0.0,
2024-07-31,BRRR,0.0,farside,18.479999542236328,122100,,,18.479999542236328,2256407.9441070557,0.0,
2024-07-31,BTCO,0.0,farside,65.25,105800,,,65.25,6903450.0,0.0,
2024-07-31,BTCW,0.0,farside,69.2300033569336,81800,,,69.2300033569336,5663014.274597168,0.0,
2024-07-31,EZBC,0.0,farside,37.83000183105469,176400,,,37.83000183105469,6673212.322998047,0.0,
2024-07-31,GBTC,0.0,farside,52.06999969482422,3050000,692369984.0,36051704855.58545,52.06999969482422,158813499.06921387,0.0,36051704855.58545
2024-07-31,HODL,0.0,farside,18.46500015258789,750000,,,18.46500015258789,13848750.114440918,0.0,
2024-07-31,IBIT,21.0,farside,37.18000030517578,20533000,,,37.18000030517578,763416946.2661743,0.0,
2024-08-01,BRRR,0.0,farside,17.940000534057617,341500,,,17.940000534057617,6126510.182380676,0.0,
2024-08-01,BTCO,0.0,farside,63.380001068115234,221400,,,63.380001068115234,14032332.236480713,0.0,
2024-08-01,BTCW,0.0,farside,67.22000122070312,98900,,,67.22000122070312,6648058.120727539,0.0,
2024-08-01,EZBC,0.0,farside,36.7400016784668,568300,,,36.7400016784668,20879342.95387268,0.0,
2024-08-01,IBIT,25.9,farside,36.06999969482422,37068100,,,36.06999969482422,1337046355.6877136,0.0,
2024-08-02,BRRR,0.0,farside,17.719999313354492,337400,,,17.719999313354492,5978727.768325806,0.0,
2024-08-02,BTCO,0.0,farside,62.540000915527344,200600,,,62.540000915527344,12545524.183654785,0.0,
2024-08-02,BTCW,0.0,farside,66.44999694824219,113500,,,66.44999694824219,7542074.653625488,0.0,
2024-08-02,EZBC,0.0,farside,36.27000045776367,175600,,,36.27000045776367,6369012.080383301,0.0,
2024-08-02,IBIT,42.8,farside,35.61000061035156,35706100,,,35.61000061035156,1271494242.793274,0.0,
2024-08-05,BITB,2.9,farside,29.149999618530273,7534100,,,29.149999618530273,219619012.12596893,0.0,
2024-08-05,BRRR,0.0,farside,15.149999618530272,855300,,,15.149999618530272,12957794.673728941,0.0,
2024-08-05,BTCO,0.0,farside,53.5099983215332,723100,,,53.5099983215332,38693079.78630066,0.0,
2024-08-05,BTCW,0.0,farside,56.7400016784668,286400,,,56.7400016784668,16250336.48071289,0.0,
2024-08-05,EZBC,0.0,farside,30.989999771118164,875600,,,30.989999771118164,27134843.799591064,0.0,
2024-08-05,HODL,3.0,farside,15.135000228881836,4347600,,,15.135000228881836,65800926.99508667,0.0,
2024-08-05,IBIT,0.0,farside,30.479999542236328,97633000,,,30.479999542236328,2975853795.3071594,0.0,
2024-08-06,BITB,0.0,farside,30.93000030517578,2904700,,,30.93000030517578,89842371.88644409,0.0,
2024-08-06,BRRR,0.0,farside,16.06999969482422,141300,,,16.06999969482422,2270690.956878662,0.0,
2024-08-06,BTCO,0.0,farside,56.75,211800,,,56.75,12019650.0,0.0,
2024-08-06,BTCW,0.0,farside,60.290000915527344,47200,,,60.290000915527344,2845688.0432128906,0.0,
2024-08-06,HODL,0.0,farside,16.094999313354492,828800,,,16.094999313354492,13339535.430908203,0.0,
2024-08-06,IBIT,0.0,farside,32.34000015258789,39663800,,,32.34000015258789,1282727298.0522156,0.0,
2024-08-07,ARKB,0.0,farside,18.226667404174805,7175700,,,18.226667404174805,130789097.29213715,0.0,
2024-08-07,BITB,3.0,farside,29.829999923706055,2378100,,,29.829999923706055,70938722.81856537,0.0,
2024-08-07,BRRR,0.0,farside,15.510000228881836,120500,,,15.510000228881836,1868955.0275802612,0.0,
2024-08-07,BTCO,0.0,farside,54.709999084472656,242500,,,54.709999084472656,13267174.77798462,0.0,
2024-08-07,BTCW,10.5,farside,58.16999816894531,2995000,,,58.16999816894531,174219144.5159912,0.0,
2024-08-07,EZBC,0.0,farside,31.780000686645508,157500,,,31.780000686645508,5005350.1081466675,0.0,
2024-08-07,FBTC,0.0,farside,47.880001068115234,5751800,,,47.880001068115234,275396190.1435852,0.0,
2024-08-07,HODL,0.0,farside,15.487500190734863,1465200,,,15.487500190734863,22692285.27946472,0.0,
2024-08-07,IBIT,52.5,farside,31.190000534057617,24351500,,,31.190000534057617,759523298.0051041,0.0,
2024-08-08,ARKB,32.8,farside,19.793333053588867,6178200,,,19.793333053588867,122287170.27168274,0.0,
2024-08-08,BITB,0.0,farside,32.38999938964844,2273700,,,32.38999938964844,73645141.61224365,0.0,
2024-08-08,BRRR,0.0,farside,16.84000015258789,424500,,,16.84000015258789,7148580.06477356,0.0,
2024-08-08,BTCO,0.0,farside,59.45000076293945,236600,,,59.45000076293945,14065870.180511475,0.0,
2024-08-08,BTCW,118.5,farside,63.22999954223633,92600,,,63.22999954223633,5855097.957611084,0.0,
2024-08-08,EZBC,0.0,farside,34.4900016784668,279800,,,34.4900016784668,9650302.46963501,0.0,
2024-08-08,FBTC,65.2,farside,52.0099983215332,7452100,,,52.0099983215332,387583708.4918976,0.0,
2024-08-08,HODL,3.4,farside,16.8125,1001200,,,16.8125,16832675.0,0.0,
2024-08-08,IBIT,157.6,farside,33.880001068115234,32889400,,,33.880001068115234,1114292907.1296692,0.0,
